Index,Part Name,Collection ID,Unit ID,Part Type,X Part,Rarity,Attr,W Tag 1,W Tag 2,Armor,Melee ATK,Shot ATK,Melee DEF,Shot DEF,Beam RES,Phys. RES,EX ID,Trait,Wep Type,Wep Cat,Notes
996,Efreet Custom,04-04-3-01,159,3,,3,3,17,21,561,2000,294,561,893,0,0,342,,,,Blazing Coins (Event)
997,Efreet Custom,04-04-4-01,159,4,,3,3,17,6,561,294,294,294,893,352,352,343,,,,Blazing Coins (Event)
998,Efreet Custom,04-04-5-01,159,5,,3,3,17,6,561,294,294,294,893,352,352,344,,,,Blazing Coins (Event)
999,Heat Saber [Efreet Custom],04-04-6-01,159,6,,3,3,17,6,294,2601,0,0,561,215,215,,"While ""Zeon"", Strong Melee CRIT Rate boosted 17%",2,4,Blazing Coins (Event)
1000,The O,08-09-1-01,160,1,,4,2,9,5,1352,551,964,1352,964,463,282,,"With Technique attribute (self), Close Shot Attack raised 20%",,,Haro Chip Capsule (Sokai Festival)
1001,The O,08-09-2-01,160,2,,4,2,9,5,2128,964,551,964,964,669,0,,"Out-Fighter Job, EX Skill Piercing boosted 28%",,,Haro Chip Capsule (Sokai Festival)
1002,The O,08-09-3-01,160,3,,4,2,9,5,964,2913,0,1352,1352,0,0,,"While ""High Mobility"", Melee Power boosted 30%",,,Haro Chip Capsule (Sokai Festival)
1003,The O,08-09-4-01,160,4,,4,2,9,3,1352,551,551,1352,964,669,463,345,,,,Haro Chip Capsule (Sokai Festival)
1004,The O,08-09-5-01,160,5,,4,2,9,3,1352,964,551,964,964,669,463,125,,,,Haro Chip Capsule (Sokai Festival)
1005,Large Beam Rifle,08-09-7a-01,160,7,,4,2,9,3,1352,0,3135,0,0,669,282,,Beam ranged weapon reload speed boosted 20%,1,8,Haro Chip Capsule (Sokai Festival)
1006,Susanowo,25-08-1-01,161,1,,3,1,6,20,889,291,558,889,291,126,302,346,,,,Demon Coins (Event)
1007,Susanowo,25-08-2-01,161,2,,3,1,6,20,1142,291,291,1142,558,0,428,347,,,,Demon Coins (Event)
1008,Susanowo,25-08-3-01,161,3,,3,1,6,20,291,2300,291,1142,291,0,0,,"With Dual Sabers Category equipped, Melee Power boosted 25%",,,Demon Coins (Event)
1009,Susanowo,25-08-4-01,161,4,,3,1,6,26,558,291,291,1142,558,428,302,348,,,,Demon Coins (Event)
1010,Susanowo,25-08-5-01,161,5,,3,1,6,26,558,291,291,1142,558,302,428,,15% chance to prevent vernier consumption when stepping,,,Demon Coins (Event)
1011,Shiranui/Unryu,25-08-6-01,161,6,,3,1,6,26,291,2867,0,0,0,126,302,,"In-Fighter Job, Initial EX Skill Charge boosted 12%",2,4,Demon Coins (Event)
1012,Banshee,12-11-1-01,162,1,,4,1,13,6,966,379,3313,0,553,284,465,3,,,,Haro Chip Capsule (Sokai Festival)
1013,Banshee,12-11-2-01,162,2,,4,1,13,6,1736,789,1098,966,966,0,674,436,,,,Haro Chip Capsule (Sokai Festival)
1014,Banshee,12-11-3-01,162,3,8,4,1,13,6,1888,3692,2026,1508,1508,0,1083,352,,,,Haro Chip Capsule (Sokai Festival)
1015,Banshee,12-11-4-01,162,4,,4,1,13,10,966,789,720,966,966,674,465,,"With Power attribute (self), EX Skill CD reduced 20%",,,Haro Chip Capsule (Sokai Festival)
1016,Banshee,12-11-5-01,162,5,,4,1,13,10,966,789,720,966,966,465,674,315,,,,Haro Chip Capsule (Sokai Festival)
1017,Master Gundam,16-06-1-01,163,1,,4,1,14,10,1181,384,796,1181,384,213,417,353,,,,Haro Chip Capsule & [No. 013] Bonus Coins
1018,Master Gundam,16-06-2-01,163,2,,4,1,14,10,1602,384,384,1602,796,0,611,77,,,,Haro Chip Capsule & [No. 013] Bonus Coins
1019,Master Gundam,16-06-3-01,163,3,,4,1,14,10,384,3177,384,1602,384,0,0,354,,,,Haro Chip Capsule & [No. 013] Bonus Coins
1020,Master Gundam,16-06-4-01,163,4,,4,1,14,6,796,384,384,1602,796,611,417,,"With Power attribute (self), EX Skill Piercing boosted 28%",,,Haro Chip Capsule & [No. 013] Bonus Coins
1021,Master Gundam,16-06-5-01,163,5,,4,1,14,6,796,384,384,1602,796,417,611,355,,,,Haro Chip Capsule & [No. 013] Bonus Coins
1022,Master Cloth,16-06-6-01,163,6,,4,1,14,6,384,3997,0,0,0,213,417,,"In-Fighter Job, Strong Melee CRIT Rate boosted 30%",1,7,Haro Chip Capsule & [No. 013] Bonus Coins
1023,Build Burning Gundam,34-01-1-01,164,1,,4,3,1,6,1181,384,796,1181,384,417,213,,"With Speed attribute (self), Buff EX Skill Time up 22%",,,Haro Chip Capsule & [No. 013] Bonus Coins
1024,Build Burning Gundam,34-01-2-01,164,2,,4,3,1,6,1602,384,384,1602,796,611,0,356,,,,Haro Chip Capsule & [No. 013] Bonus Coins
1025,Build Burning Gundam,34-01-3-01,164,3,,4,3,1,6,384,3177,384,1602,384,0,0,357,,,,Haro Chip Capsule & [No. 013] Bonus Coins
1026,Build Burning Gundam,34-01-4-01,164,4,,4,3,1,13,796,384,384,1602,796,417,611,358,,,,Haro Chip Capsule & [No. 013] Bonus Coins
1027,Build Burning Gundam,34-01-5-01,164,5,,4,3,1,13,796,384,384,1602,796,611,417,359,,,,Haro Chip Capsule & [No. 013] Bonus Coins
1028,Gaia Gundam,22-04-1-01,165,1,,3,3,12,13,558,291,1698,558,558,0,302,128,,,,Charge Coins (Event)
1029,Gaia Gundam,22-04-2-01,165,2,,3,3,12,13,1140,291,291,889,889,0,428,,"Out-Fighter Job, Enemy EX Skill Penetration reduced 22%",,,Charge Coins (Event)
1030,Gaia Gundam,22-04-3-01,165,3,,3,3,12,13,558,1698,291,889,889,0,0,,"While ""Transformer"", Strong Melee CRIT Rate boosted 17%",,,Charge Coins (Event)
1031,Gaia Gundam,22-04-4-01,165,4,,3,3,12,23,558,291,291,889,889,302,428,,"With Speed attribute (self), 13% chance to not recoil",,,Charge Coins (Event)
1032,Gaia Gundam,22-04-5-01,165,5,,3,3,12,23,558,291,291,889,889,302,428,360,,,,Charge Coins (Event)
1033,Vajra Beam Saber [Gaia],22-04-6a-01,165,6,,3,3,12,23,558,2297,0,0,0,126,428,,"Out-Fighter Job, Job Gauge Increase boosted 13%",1,2,Charge Coins (Event)
1034,High-Energy Beam Rifle,22-04-7a-01,165,7,,3,3,12,23,558,0,2297,0,0,126,428,,"With Speed attribute (self), EX Skill Power boosted 25%",1,8,Charge Coins (Event)
1035,Mobile Shield [Gaia],22-04-8-01,165,8,,3,3,12,13,558,0,0,1140,1140,126,558,88,,,,Charge Coins (Event)
1036,00 Qan[T] Full Saber,56-01-1-01,166,1,,4,1,1,6,1363,972,1363,555,1363,680,0,161,,,,Haro Chip Capsule (Valentines Day 2020)
1037,00 Qan[T] Full Saber,56-01-2-01,166,2,,4,1,1,6,1745,555,972,0,2146,680,0,287,,,,Haro Chip Capsule (Valentines Day 2020)
1038,00 Qan[T] Full Saber,56-01-3-01,166,3,,4,1,1,13,0,2770,555,555,1363,471,286,,"With Power attribute (self), Melee Power boosted 30%",,,Haro Chip Capsule (Valentines Day 2020)
1039,00 Qan[T] Full Saber,56-01-4-01,166,4,,4,1,1,20,972,972,555,972,1363,680,286,,"In-Fighter Job, EX Skill CD reduced 20%",,,Haro Chip Capsule (Valentines Day 2020)
1040,00 Qan[T] Full Saber,56-01-5-01,166,5,,4,1,1,20,972,972,555,972,1363,680,471,361,,,,Haro Chip Capsule (Valentines Day 2020)
1041,GN Gun Blade [Blade Mode],56-01-6-01,166,6,,4,1,1,13,1363,3713,0,0,0,680,286,,"In-Fighter Job, Enemy Shooting Power reduced 30%",2,4,Haro Chip Capsule (Valentines Day 2020)
1042,GN Sword IV [Katar Mode],56-01-6a-02,166,6,,4,1,1,20,384,3582,0,0,0,611,418,,"When Armor < 80%, EX Skill Power boosted 30%",1,2,Haro Chip Capsule (Valentines Day 2020)
1043,GN Sword IV [Saber Mode],56-01-6a-03,166,6,,4,1,1,13,1363,3713,0,0,0,680,286,,"When attacking with Physical, Strong Melee CRIT Rate boosted 30%",1,2,Haro Chip Capsule (Valentines Day 2020)
1044,GN Sword IV Full Saber,56-01-6c-02,166,6,,4,1,1,6,384,4004,0,0,0,420,420,,"While ""Close Combat"", Initial EX Skill Charge boosted 20%",2,5,Haro Chip Capsule (Valentines Day 2020)
1045,GN Sword IV [Rifle Mode],56-01-7a-01,166,7,,4,1,1,13,555,154,3331,0,972,471,286,362,,1,8,Haro Chip Capsule (Valentines Day 2020)
1046,Arche Gundam,25-09-1-01,167,1,,3,1,6,26,558,291,1698,558,558,302,0,,"When Armor is < 50%, Recover 10 (flat) Armor gradually",,,Abinaky Coins (Event)
1047,Arche Gundam,25-09-2-01,167,2,,3,1,6,26,1140,291,291,889,889,428,0,,"In-Fighter Job, Enemy Skill Penetration reduced 22%",,,Abinaky Coins (Event)
1048,Arche Gundam,25-09-3-01,167,3,,3,1,6,26,558,1698,291,889,889,0,0,,"With Power attribute (self), Enemy Melee Power reduced 25%",,,Abinaky Coins (Event)
1049,Arche Gundam,25-09-4-01,167,4,,3,1,6,9,558,291,291,889,889,428,302,363,,,,Abinaky Coins (Event)
1050,Arche Gundam,25-09-5-01,167,5,,3,1,6,9,558,291,291,889,889,428,302,,"While ""Close Combat"", Melee Power boosted 25%",,,Abinaky Coins (Event)
1051,GN Buster Sword [Arche],25-09-6c-01,167,6,,3,1,6,9,558,2297,0,0,0,428,126,,12% chance of attacks penetrating super armor,2,5,Abinaky Coins (Event)
1052,GN Buster Sword Rifle Mode [Arche],25-09-7a-01,167,7,,3,1,6,26,558,0,2297,0,0,428,126,,"With Power attribute (self), Job Gauge Increase boosted 13%",1,8,Abinaky Coins (Event)
1053,GN Shield [Arche],25-09-8-01,167,8,,3,1,6,26,558,0,0,1140,1140,588,126,364,,,,Abinaky Coins (Event)
1054,Martial Module,,3,6,,1,2,6,14,287,1011,0,0,0,190,54,,"While ""Mobile Fighter"", Melee power boosted 15%",2,3,"Free Missions, Friend Point Capsule, Capital Shop (Added 2020-02-16)"
1055,Gundam Deathscythe Hell [Endless Waltz Ver.],18-06-1-01,168,1,,4,3,13,6,1180,383,796,1180,796,417,212,3,,,,Haro Chip Capsule
1056,Gundam Deathscythe Hell [Endless Waltz Ver.],18-06-2-01,168,2,,4,3,13,6,1976,796,383,796,796,610,0,176,,,,Haro Chip Capsule
1057,Gundam Deathscythe Hell [Endless Waltz Ver.],18-06-3-01,168,3,,4,3,13,9,796,2781,0,1180,1180,0,0,171,,,,Haro Chip Capsule
1058,Gundam Deathscythe Hell [Endless Waltz Ver.],18-06-4-01,168,4,,4,3,13,9,1180,383,383,1180,796,610,417,,"With Axe Category equipped, Melee CRIT Rate boosted 30%",,,Haro Chip Capsule
1059,Gundam Deathscythe Hell [Endless Waltz Ver.],18-06-5-01,168,5,,4,3,13,9,1180,383,383,1180,796,610,417,,"In-Fighter Job, EX Skill Piercing boosted 28%",,,Haro Chip Capsule
1060,Beam Scissors,18-06-6b-01,168,6,,4,3,13,6,1180,3577,0,0,0,417,212,172,,1,1,Haro Chip Capsule
1061,Astray Gold Frame Amatsu,23-04-1-01,169,1,,4,2,9,3,795,382,2377,795,795,416,0,,"When Armor is < 70%, Enemy Shooting Power reduced 30%",,,Haro Chip Capsule
1062,Astray Gold Frame Amatsu,23-04-2-01,169,2,,4,2,9,3,1601,382,382,1179,1179,609,0,365,,,,Haro Chip Capsule
1063,Astray Gold Frame Amatsu,23-04-3-01,169,3,,4,2,9,3,795,2377,382,1179,1179,0,0,366,,,,Haro Chip Capsule
1064,Astray Gold Frame Amatsu,23-04-4-01,169,4,,4,2,9,20,795,382,382,1179,1179,609,416,,"With Technique attribute (self), EX Skill CD reduced 20%",,,Haro Chip Capsule
1065,Astray Gold Frame Amatsu,23-04-5-01,169,5,,4,2,9,20,795,382,382,1179,1179,609,416,367,,,,Haro Chip Capsule
1066,Rebawoo,44-01-1-01,170,1,,3,2,17,5,889,291,558,889,291,126,302,,"With Technique attribute (self), Projectile Speed boosted 14%",,,Leader Device A (Event)
1067,Rebawoo,44-01-2-01,170,2,,3,2,17,5,1142,291,291,1142,558,0,428,368,,,,Leader Device A (Event)
1068,Rebawoo,44-01-3-01,170,3,,3,2,17,5,291,2300,291,1142,291,0,0,160,,,,Leader Device A (Event)
1069,Rebawoo,44-01-4-01,170,4,,3,2,17,26,558,291,291,1142,558,428,302,369,,,,Leader Device A (Event)
1070,Rebawoo,44-01-5-01,170,5,,3,2,17,26,558,291,291,1142,558,302,428,,"While ""Zeon"", Melee Power boosted 25%",,,Leader Device A (Event)
1071,Beam Rifle [Rebawoo],44-01-7a-01,170,7,,3,2,17,5,889,0,1701,0,0,302,428,,"While ""Commander"", Initial EX Skill Charge boosted 12%",1,8,Leader Device A (Event)
1072,Shield [Reabwoo],44-01-8-01,170,8,,4,1,17,5,558,0,0,1701,558,0,716,164,,,,Leader Device A (Event)
1073,Knight Gundam,42-01-1-01,171,1,,4,1,13,26,1352,551,964,1352,964,282,463,,"With Power attribute (self), EX Skill Power boosted 30%",,,Haro Chip Capsule (Sokai Festival)
1074,Knight Gundam,42-01-2-01,171,2,,4,1,13,26,2128,964,551,964,964,0,669,370,,,,Haro Chip Capsule (Sokai Festival)
1075,Knight Gundam,42-01-3-01,171,3,,4,1,13,26,964,2913,0,1352,1352,0,0,,"In-Fighter Job, Melee CRIT Rate boosted 30%",,,Haro Chip Capsule (Sokai Festival)
1076,Knight Gundam,42-01-4-01,171,4,,4,1,13,6,1352,551,551,1352,964,463,669,,"While ""Gundam Type"", EX Skill CD reduced 20%",,,Haro Chip Capsule (Sokai Festival)
1077,Knight Gundam,42-01-5-01,171,5,,4,1,13,6,1352,964,551,964,964,463,669,371,,,,Haro Chip Capsule (Sokai Festival)
1078,Knight Sword,42-01-6a-01,171,6,,4,1,13,6,1352,3681,0,0,0,282,463,372,,2,2,Haro Chip Capsule (Sokai Festival)
1079,Electrospear,42-01-6d-01,171,6,,4,1,13,26,1352,3681,0,0,0,282,463,373,,2,6,Haro Chip Capsule (Sokai Festival)
1080,Knight Shield,42-01-8-01,171,8,,4,1,13,6,1352,0,0,1730,964,282,890,,"With Power attribute (self), Shooting DMG taken reduced 35",,,Haro Chip Capsule (Sokai Festival)
1081,Sazabi,11-05-1-01,172,1,,4,2,10,6,1356,553,966,1356,553,284,465,,"Out-Fighter Job, Enemy Shooting Power reduced 30%",,,Haro Chip Capsule (Sokai Festival)
1082,Sazabi,11-05-2-01,172,2,,4,2,10,6,1734,553,553,1734,966,0,673,374,,,,Haro Chip Capsule (Sokai Festival)
1083,Sazabi,11-05-3-01,172,3,,4,2,10,6,553,3312,553,1734,553,0,0,,"When Armor < 70%, Melee Power boosted 30%",,,Haro Chip Capsule (Sokai Festival)
1084,Sazabi,11-05-4-01,172,4,,4,2,10,17,966,553,553,1734,966,673,465,,"With Technique attribute (self), EX Skill CD reduced 20%",,,Haro Chip Capsule (Sokai Festival)
1085,Sazabi,11-05-5-01,172,5,,4,2,10,3,966,553,553,1734,966,465,673,375,,,,Haro Chip Capsule (Sokai Festival)
1086,Beam Tomahawk [Sazabi],11-05-6b-01,172,6,,4,2,10,6,553,4110,0,0,0,284,465,376,,1,1,Haro Chip Capsule (Sokai Festival)
1087,Beam Saber [Sazabi],11-05-6a-01,172,6,,4,2,10,17,553,4110,0,0,0,284,465,,"With Technique attribute (self), EX Skill Power boosted 30%",1,2,Haro Chip Capsule (Sokai Festival)
1088,Beam Shot Rifle,11-05-7a-01,172,7,,4,2,10,3,1356,0,3312,0,0,465,673,,"With Technique attribute (self), Sp. Shot CRIT Rate boosted 30%",1,8,Haro Chip Capsule (Sokai Festival)
1089,Shield [Sazabi],11-05-8-01,172,8,,4,2,10,3,966,0,0,2523,966,0,1082,377,,,,Haro Chip Capsule (Sokai Festival)
1090,Gundam Throne Drei,25-15-1-01,173,1,,3,3,15,13,889,291,1701,291,291,302,126,,"With Speed attribute (self), Mid Shot Attack raised 14%",,,Crimson Wings Chips (Event)
1091,Gundam Throne Drei,25-15-2-01,173,2,,3,3,15,13,1433,291,558,558,558,428,0,,"While ""Support Type"", EX Skill DMG taken reduced 25",,,Crimson Wings Chips (Event)
1092,Gundam Throne Drei,25-15-3-01,173,3,8,3,3,15,13,1701,558,558,1433,1992,590,126,378,,,,Crimson Wings Chips (Event)
1093,Gundam Throne Drei,25-15-4-01,173,4,,3,3,15,24,889,291,291,558,889,428,302,,"Supporter Job, EX Skill CD reduced 15%",,,Crimson Wings Chips (Event)
1094,Gundam Throne Drei,25-15-5-01,173,5,,3,3,15,24,889,291,291,558,889,428,302,379,,,,Crimson Wings Chips (Event)
1095,GN Beam Saber [Throne Drei],25-15-6a-01,173,6,,3,3,15,13,889,1701,0,0,291,302,126,,"Supporter Job, Melee DMG Output boosted 20",1,2,Crimson Wings Chips (Event)
1096,Astray Red Frame [Beginner Campaign],23-01-1-01,174,1,,1,1,1,6,1040,389,651,1040,651,218,218,82,,,,Beginner Coin Exchange
1097,Astray Red Frame [Beginner Campaign],23-01-2-01,174,2,,1,1,1,6,1848,651,389,651,651,218,218,,"With Power attribute (self), Enemy Strong Melee Power reduced 25%",,,Beginner Coin Exchange
1098,Astray Red Frame [Beginner Campaign],23-01-3-01,174,3,,1,1,1,6,651,2656,0,1040,1040,0,0,152,,,,Beginner Coin Exchange
1099,Astray Red Frame [Beginner Campaign],23-01-4-01,174,4,,1,1,1,24,1040,389,389,1040,651,430,430,,"With Saber Category equipped, Enemy EX Skill Pentration reduced 22%",,,Beginner Coin Exchange
1100,Astray Red Frame [Beginner Campaign],23-01-5-01,174,5,,1,1,1,24,1040,389,389,1040,651,430,430,4,,,,Beginner Coin Exchange
1101,Force Impulse Gundam [Beginner Campaign],22-01-1-01,175,1,,1,2,13,7,648,388,2268,648,648,0,332,,"With Rifle Category equipped, Enemy Shooting Power reduced 25%",,,Beginner Coin Exchange
1102,Force Impulse Gundam [Beginner Campaign],22-01-2-01,175,2,,1,2,13,22,1454,388,388,1036,1036,0,514,180,,,,Beginner Coin Exchange
1103,Force Impulse Gundam [Beginner Campaign],22-01-3-01,175,3,,1,2,13,7,648,2268,388,1036,1036,0,0,,"With Technique attribute (self), Strong Melee CRIT Rate boosted 17%",,,Beginner Coin Exchange
1104,Force Impulse Gundam [Beginner Campaign],22-01-4-01,175,4,,1,2,13,7,648,388,388,1036,1036,332,514,144,,,,Beginner Coin Exchange
1105,Force Impulse Gundam [Beginner Campaign],22-01-5-01,175,5,,1,2,13,1,648,388,388,1036,1036,332,514,4,,,,Beginner Coin Exchange
1106,Pale Rider [Beginner Campaign],05-01-1-01,176,1,,1,1,24,6,653,390,1855,390,1043,219,219,201,,,,Beginner Coin Exchange
1107,Pale Rider [Beginner Campaign],05-01-2-01,176,2,,1,1,24,6,1043,653,390,653,1464,219,219,,"Middle-Shooter Job, Enemy Strong Melee Power reduced 25%",,,Beginner Coin Exchange
1108,Pale Rider [Beginner Campaign],05-01-3-01,176,3,,1,1,24,6,653,2666,390,653,1043,0,0,,"With Power attribute (self), Shot Guidance boosted 14%",,,Beginner Coin Exchange
1109,Pale Rider [Beginner Campaign],05-01-4-01,176,4,,1,1,24,19,741,390,390,390,1130,433,433,202,,,,Beginner Coin Exchange
1110,Pale Rider [Beginner Campaign],05-01-5-01,176,5,,1,1,24,19,741,390,390,390,1130,433,433,203,,,,Beginner Coin Exchange
1111,Duel Gundam (Assault Shroud) [Beginner Campaign],21-10-1-01,177,1,,1,2,10,7,389,389,3043,389,1040,0,0,,"When Armor > 60%, Shooting DMG Output boosted 20",,,Beginner Coin Exchange
1112,Duel Gundam (Assault Shroud) [Beginner Campaign],21-10-2-01,177,2,,1,2,10,7,1459,389,389,651,1459,218,218,205,,,,Beginner Coin Exchange
1113,Duel Gundam (Assault Shroud) [Beginner Campaign],21-10-3-01,177,3,,1,2,10,7,1040,651,389,389,1625,218,218,206,,,,Beginner Coin Exchange
1114,Duel Gundam (Assault Shroud) [Beginner Campaign],21-10-4-01,177,4,,1,2,10,20,651,389,389,651,1459,335,335,,12% chance of attacks penetrating super armor,,,Beginner Coin Exchange
1115,Duel Gundam (Assault Shroud) [Beginner Campaign],21-10-5-01,177,5,,1,2,10,20,651,389,389,651,1459,335,335,,"With Technique attribute (self), Vernier Recovery Rate boosted 16%",,,Beginner Coin Exchange
1116,Beginning 30 Gundam [Beginner Campaign],31-01-1-01,178,1,,1,3,13,26,650,388,1844,388,1038,334,217,,"Out-Fighter Job, Shooting DMG taken reduced 35",,,Beginner Coin Exchange
1117,Beginning 30 Gundam [Beginner Campaign],31-01-2-01,178,2,,1,3,13,26,1038,650,388,650,1456,516,0,300,,,,Beginner Coin Exchange
1118,Beginning 30 Gundam [Beginner Campaign],31-01-3-01,178,3,8,1,3,13,26,1456,2651,388,1456,3038,732,217,380,,,,Beginner Coin Exchange
1119,Beginning 30 Gundam [Beginner Campaign],31-01-4-01,178,4,,1,3,13,26,650,388,388,388,1038,516,334,,"Out-Fighter Job, Mid Shot Attack raised 14%",,,Beginner Coin Exchange
1120,Beginning 30 Gundam [Beginner Campaign],31-01-5-01,178,5,,1,3,13,1,650,388,388,388,1038,516,334,381,,,,Beginner Coin Exchange
1121,Gundam GP01Fb [Zephyranthes Fb / Beginner Campaign],01-06-1-01,179,1,,1,3,10,9,648,388,2268,648,648,332,0,3,,,,Beginner Coin Exchange
1122,Gundam GP01Fb [Zephyranthes Fb / Beginner Campaign],01-06-2-01,179,2,,1,3,10,9,1454,388,388,1036,1036,514,0,294,,,,Beginner Coin Exchange
1123,Gundam GP01Fb [Zephyranthes Fb / Beginner Campaign],01-06-3-01,179,3,,1,3,10,9,648,2268,388,1036,1036,0,0,,"With Speed attribute (self), Enemy Melee Power reduced 25%",,,Beginner Coin Exchange
1124,Gundam GP01Fb [Zephyranthes Fb / Beginner Campaign],01-06-4-01,179,4,,1,3,10,16,648,388,388,1036,1036,514,332,,"While ""High Firepower"", Sp. Shot Power boosted 25%",,,Beginner Coin Exchange
1125,Gundam GP01Fb [Zephyranthes Fb / Beginner Campaign],01-06-5-01,179,5,,1,3,10,16,648,388,388,1036,1036,514,332,295,,,,Beginner Coin Exchange
1126,Gundam Virsago [Beginner Campaign],19-03-1-01,180,1,,1,2,16,10,1036,388,2268,388,388,217,333,,"When Armor < 80%, EX Skill Power boosted 25%",,,Beginner Coin Exchange
1127,Gundam Virsago [Beginner Campaign],19-03-2-01,180,2,,1,2,16,10,1841,388,649,649,649,0,514,271,,,,Beginner Coin Exchange
1128,Gundam Virsago [Beginner Campaign],19-03-3-01,180,3,,1,2,16,10,1122,735,735,1122,1122,0,0,272,,,,Beginner Coin Exchange
1129,Gundam Virsago [Beginner Campaign],19-03-4-01,180,4,,1,2,16,12,1036,388,388,649,1036,333,514,142,,,,Beginner Coin Exchange
1130,Gundam Virsago [Beginner Campaign],19-03-5-01,180,5,,1,2,16,12,1036,388,388,649,1036,333,514,,"While ""Federation"", Long Shot Attack raised 14%",,,Beginner Coin Exchange
1131,Tallgeese [Endless Waltz Ver. / Beginner Campaign],18-01-1-01,181,1,,1,1,9,8,650,389,2652,389,389,218,218,,"With Power attribute (self), Shooting CRIT Rate boosted 17%",,,Beginner Coin Exchange
1132,Tallgeese [Endless Waltz Ver. / Beginner Campaign],18-01-2-01,181,2,,1,1,9,8,1457,650,650,650,650,297,297,,"While ""High Mobility"", Shooting Power boosted 25%",,,Beginner Coin Exchange
1133,Tallgeese [Endless Waltz Ver. / Beginner Campaign],18-01-3-01,181,3,8,1,1,9,6,1457,3469,1457,1039,1039,428,428,240,,,,Beginner Coin Exchange
1134,Tallgeese [Endless Waltz Ver. / Beginner Campaign],18-01-4-01,181,4,,1,1,9,6,650,807,389,807,650,428,428,,"With Saber Category equipped, 13% chance to not recoil",,,Beginner Coin Exchange
1135,Tallgeese [Endless Waltz Ver. / Beginner Campaign],18-01-5-01,181,5,,1,1,9,6,650,807,389,807,650,428,428,,"When Armor > 40%, Vernier Consumption reduced 15%",,,Beginner Coin Exchange
1136,Gundam Exia [Beginner Campaign],25-01-1-01,182,1,,1,1,13,6,1036,388,649,1036,388,217,333,,"When Armor > 40%, EX Skill Piercing boosted 22%",,,Beginner Coin Exchange
1137,Gundam Exia [Beginner Campaign],25-01-2-01,182,2,,1,1,13,25,1455,388,388,1455,649,0,514,,"In-Fighter Job, Buff EX Skill Time up 15%",,,Beginner Coin Exchange
1138,Gundam Exia [Beginner Campaign],25-01-3-01,182,3,,1,1,13,6,388,3034,388,1455,388,0,0,382,,,,Beginner Coin Exchange
1139,Gundam Exia [Beginner Campaign],25-01-4-01,182,4,,1,1,13,9,649,388,388,1455,649,514,333,,"When Armor > 40%, Melee CRIT Rate boosted 25%",,,Beginner Coin Exchange
1140,Gundam Exia [Beginner Campaign],25-01-5-01,182,5,,1,1,13,25,649,388,388,1455,649,333,514,140,,,,Beginner Coin Exchange
1141,Victory Gundam [Beginner Campaign],15-01-1-01,183,1,,1,3,23,1,1192,388,805,1035,388,217,332,3,,,,Beginner Coin Exchange
1142,Victory Gundam [Beginner Campaign],15-01-2-01,183,2,,1,3,23,1,1452,388,388,1452,648,0,513,,"When Armor > 60%, EX Skill Piercing boosted 22%",,,Beginner Coin Exchange
1143,Victory Gundam [Beginner Campaign],15-01-3-01,183,3,8,1,3,23,1,1035,3032,388,3835,1035,0,938,241,,,,Beginner Coin Exchange
1144,Victory Gundam [Beginner Campaign],15-01-4-01,183,4,,1,3,23,2,648,388,388,1452,648,513,332,,"With Speed attribute (self), Melee CRIT Rate boosted 17%",,,Beginner Coin Exchange
1145,Victory Gundam [Beginner Campaign],15-01-5-01,183,5,,1,3,23,2,648,388,388,1452,648,332,513,,"When attacking with Beam, Melee Power boosted 25%",,,Beginner Coin Exchange
1146,Tieren Taozi,25-10-1-01,184,1,,3,1,20,11,1144,292,891,558,558,302,0,,"While ""For Space"", Mid Shot Attack raised 14%",,,Arena Coins
1147,Tieren Taozi,25-10-2-01,184,2,,3,1,20,11,1702,292,292,558,558,430,0,383,,,,Arena Coins
1148,Tieren Taozi,25-10-3-01,184,3,,3,1,20,11,891,891,292,891,891,127,0,384,,,,Arena Coins
1149,Tieren Taozi,25-10-4-01,184,4,,3,1,20,3,891,292,292,891,891,127,430,,"Middle-Shooter Job, Shot spread reduced 15%",,,Arena Coins
1150,Tieren Taozi,25-10-5-01,184,5,,3,1,20,3,891,292,292,891,891,430,127,,"With Power attribute (self), Vernier recovery rate boosted 16%",,,Arena Coins
1151,200mm x 25 Smoothbore Gun,25-10-7b-01,184,7,,3,1,20,3,891,0,1144,292,292,430,302,,"Physical ranged weapon, reload speed boosted 15%",,,Arena Coins
1152,Gundam Tryon 3,34-03-1-01,185,1,,4,1,12,10,797,384,2785,384,384,213,418,278,,,,Haro Chip Capsule
1153,Gundam Tryon 3,34-03-2-01,185,2,,4,1,12,10,1605,797,797,797,797,0,611,385,,,,Haro Chip Capsule
1154,Gundam Tryon 3,34-03-3-01,185,3,,4,1,12,10,797,2785,1181,384,384,0,0,386,,,,Haro Chip Capsule
1155,Gundam Tryon 3,34-03-4-01,185,4,,4,1,12,11,797,797,384,797,797,611,418,387,,,,Haro Chip Capsule
1156,Gundam Tryon 3,34-03-5-01,185,5,,4,1,12,11,797,797,384,797,797,418,611,388,,,,Haro Chip Capsule
1157,Hyper Minovsky Chohouken,34-03-6c-01,185,6,,4,1,12,11,384,3582,0,0,0,418,611,,"While ""Transformer"", Initial EX Skill charge boosted 20%",1,5,Haro Chip Capsule
