Index,Name,Description,Cat,Prc,Pow,Dur,Mag,Cd,Cd I
688,Heavy Sword,Unleash a flurry of attacks with the sword in your right hand.,4,D,C,,,21,6
689,Pardus S. Rng 3-Missile Launcher,Launch missiles from the pod mounted on your leg.,2,D,B-,,,21,6
690,Chest-Mounted Scattering Beam Cannon,Bathe foes in low-output beams from your chest beam cannon. You can move freely while shooting. Lowers hit enemy Gunpla's Melee and Shot Defense by 14%.,1,B+,D,,11,60,0
691,Farsia Sword,Take the sword on your back in hand and execute a high-speed rush attack. Raise your Shot Attack by 19%. Raise your Shot Defense by 19%.,4,D,B+,,,21,6
692,Farsia Bit,Fire Farsia Bits to release a beam attack.,1,A-,D,,,60,15
693,Okitsu no Kagami,Use a beam sword to obliterate an enemy caught by beam emitter fired from your left arm. Lowers hit enemy Gunpla's Physical Resist by 29%.,3,B,B+,,,21,3
694,Totsuka no Tsurugi,Unleash a blindingly fast flurry with sabers in each hand.,4,D,A-,,,21,6
695,Scorching Spin Slash,Envelop both swords in fire and hurl flames to attack.,4,D,B+,,,21,6
696,Twin Phoenix Slash,Strike down your foe using the ferocity of flame and clarity of water. Raise your Melee Attack by 24%.,4,D,B+,,,21,6
697,Exam System (Limiter Off),Activate the anti-Newtype OS EXAM System. Raise your speed by 20%. Raise your Melee Attack by 29%.,6,,,51,,60,12
698,Waist Wire-Guided Missiles,Fire wire-guided missiles.,2,D,B,,,21,6
699,Exam System (Marion),Activate the anti-Newtype OS EXAM System. Raise your speed by 20%. Raise your Shot Attack by 29%.,6,,,51,,60,12
700,Palma Fiocina,Distract the target with your shoulder boomerang and fire high-output beams from your palm.,1,D,B+,,,21,6
701,Arondight & Long-Range Beam Cannon,Execute a combo with the blade on your back and fire a high-energy beam from midair to finish your foe. Raise speed of your Squad by 20%. Raise Shot Attack of your Squad by 39%.,1,D,A,,,79,20
702,Screw Fang,"Slice with claws on both hands, then unleash a kick. Raise your Melee Attack by 19%.",4,A-,B-,,,21,3
703,Tail Blade,Perform tail-like maneuvers with your rear wire blade to execute an unpredictable melee attack. Raise speed of your Squad by 20%. Raise Melee Attack of your Squad by 49%.,4,D,A,,,79,20
704,Mace Rush,"Blow away the enemy with your Wrench Mace, then leap into the air, pulverizing them on the way down. Raise your Melee Defense by 24%.",4,A+,B,,,21,3
705,Drill Knee,Impale your foe with the spinning pile bunker in your knees. Lowers hit enemy Gunpla's Shot Attack by 29%.,4,B,B+,,,21,3
706,Drill Lance,"Execute a charge attack with your drill lance, then connect your shield to fire a Special KEP Bullet. Raise Melee and Shot Attack of your Squad by 29%.",4,D,A,,,79,20
707,Bits,Launch bits to repeatedly strike foes in all directions. You can move freely while this is active.,1,A+,D,,,60,6
708,NGN Bazooka & GN Launcher,Hold bazookas in both hands and fire high-power rounds.,2,D,B+,,,21,6
709,GN Hard Missile & Proto GN Sword,Slash using your Proto GN Sword and fire your GN Hand Missile.,4,B+,B-,,,21,3
710,Flexible Smash,Pulverize the enemy with your hammer. Raise your Melee Defense by 29%.,4,D,B+,,,21,6
711,Trans-Am,Fully release all highly-compressed particles in your GN Drive. Raise your Speed by 20%. Raise your Shot Attack by 29%. Raise your Beam Resist by 49%. Your Gunpla resists flinching for a set period of time.,6,,,51,,60,12
712,Shldr. 6-Barrel Missile Launcher,Attack your enemies by launching missiles stowed in your shoulder's add-on armor.,2,A-,C-,,,21,3
713,Double-Barrel Beam Rifle,Fire at enemies with your double-barrel beam rifle. You can move while firing.,1,A-,D,,11,60,0
714,Leg Missiles,Attack enemies by launching missiles stowed in your knee's add-on armor.,2,A-,C-,,,21,3
715,360mm Rocket Cannon,Fire explosive projectiles from the cannon on your shoulder.,2,D,B,,,21,6
716,Samurai Sword,Gather particles on your blade to launch an arced shockwave.,3,A,B-,,,21,3
717,Particle Fa Jin,"Inject particles into your foe, destroying them from within. Raise Melee Attack of your Squad by 29%. Raise Melee Defense of your Squad by 19%.",4,D,A,,,60,6
718,Omnidirectional Laser,Fire omnidirectional lasers from your photon armor.,1,D,B,,,21,6
719,High-Torque Punch,Launch a high-speed melee attack using your unparalleled agility. Raise your Melee Defense by 29%.,4,D,B+,,,21,6
720,G-Self Combination II,Launch a destructive photon torpedo and fire a high-output beam in Assault Mode. Squad recovers 48% of maximum Armor. Raise Melee Attack of your Squad by 19%. Raise Shot Attack of your Squad by 29%.,1,A+,C,,,79,8
721,Call,"Use the summoning magic ""Call"" to rain swords upon your enemies from the air.",2,B+,B-,,,21,3
722,Twin DODS Cannon,Fire beams from the dual cannons on your shoulders.,1,D,B,,,21,6
723,Calf Missiles,Launch missiles stowed in your legs.,2,D,B,,,21,6
724,Leg Missile Pod,Launch missiles stowed in your legs.,2,D,B+,,,21,6
725,Long-Range Beam Cannon,"Fire your long-range cannon, its barrel equipped with direct E-CAP subsystem and new accelerator.",1,A+,C-,,,60,15
726,Assault Attack,"Charge into the fray solo, attacking with your saber. Raise Melee Defense of your Squad by 39%.",3,A+,C,,,60,6
727,ALICE,Activate the pseudo-personality system ALICE to temporarily increase your unit's performance. Raise your Speed by 20%. Raise your Shot Attack by 29%. Raise your Melee Defense by 19%.,6,,,44,,60,12
728,Reflector Incom,Fire an unpredictable shot by ricocheting a beam deviating its trajectory with your I-Field. Raise speed of your Squad by 20%. Raise Shot Attack of your Squad by 29%. Your Squad resists flinching for a set period of time.,1,D,A,,,79,20
729,Back Beam Cannon,Attack enemies ahead with the cannon on your back.,1,A+,D,,,21,3
730,Lash Position,Lower your waist propulsion unit to up operating point speeds for a close-quarters attack. Raise your Melee Defense by 29%.,4,D,B+,,,21,6
731,Diver Shot,Kick an energy blast like you're shooting a soccer goal.,1,A+,D,,,21,3
732,Hyper Sky Zanber,Wrap your GBN champion Gunpla in wings of light and strike with a giant transformed light sword. Squad recovers 48% of maximum Armor. Raise Melee Attack of your Squad by 29%.,3,D,B+,,,21,6
733,Skull Heart Impact,"Slash and pulverize with your Beam Zanba, Muramasa Blaster, and skull head units. Raise Melee Attack of your Squad by 29%. Raise Melee Defense of your Squad by 19%. Raise Beam Resist of your Squad by 29%.",3,D,A,,,79,20
734,Skull Heart Shot,Launch a combo attack using the daggers in your soles against an enemy restrained by your scissor anchors. Squad recovers 48% of maximum Armor. Raise Melee Attack of your Squad by 24%.,4,D,A+,,,79,40
735,Valkyrja Blades,Take the sabers stowed within your shield in hand and cleave through your enemies. Raise your Melee Attack by 24%.,4,A-,B-,,,21,6
736,Zero System,Activate the Zero System to predict battle conditions. Raise your Melee Attack by 39%. Raise your Shot Attack by 19%. Your Gunpla resists flinching for a set period of time. Your attacks stun large foes more easily for a set period.,6,,,51,,60,12
737,Breast Vulcan,Fire the Vulcan in your chest at foes straight ahead. You can move freely while shooting.,1,A,D,,11,60,0
738,Funnels,Launch funnels to repeatedly strike foes in all directions. You can move freely while this is active.,1,A+,C,,,60,6
739,Sinister Spiral,Deftly manipulate your heat rod to perform a sequence of attacks.,4,A,C,,,21,3
740,Evil Punisher,Send a shockwave along the ground from your beam scythe.,3,A+,D,,,21,3
741,Ogre Trans-Am,"Activate Oniome Mode and converge your sensors on enemies to analyze them. Once spotted, an enemy will never escape your glare. Raise your speed by 20%. Raise your Melee Attack by 49%. Your Gunpla resists flinching for a set period of time.",6,,,37,,60,12
742,Heat Rush,Ready a saber in each hand and execute a rush attack.,4,D,B+,,,21,6
743,GN Eyes Blasters,Fire your GN Revolver Bazookas and the eight-barrel GN Eyes Blasters stowed on your binders.,1,D,B+,,,21,6
744,Beam Bazooka Mode,Extend your club grip to go into Beam Bazooka Mode and shoot enemies. You can move freely while shooting. Lowers hit enemy Gunpla's Melee and Shot Defense by 14%.,1,A+,D,,11,60,0
745,Snipe Hack β,Reduce Shot Attack of all enemies by 39%. Reduce Shot Defense of all enemies by 39%.,7,,,27,,33,7
746,Max Output Buster Rifle,Fire a rifle rivaling a warship's main battery at full output.,1,D,B,,,79,20
747,Psyco Frame Resonance,Use the resonation of your Psyco Frame fragments to create a field around yourself. Riase your Melee Defense by 49%. Raise your Beam and Physical Resist by 29%. Your Gunpla resists flinching for a set period of time.,6,,,51,,60,12
748,Psycho-Field,"Summor the Unicorn Gundam 03 Phenex, hand and unleash power from your Psyco Frame. Squad recovers 48% of maximum Armor. Raise Shot Attack of your Squad by 29%.",1,A+,C,,,79,8
749,Missiles,Launch missiles stowed in your shield.,2,D,B+,,,21,6
750,Maoh Sword,Brutally swipe at foes with your Solar and Satellite energy-infused Moah Sword. Raise Melee and Shot Attack of your Squad by 19%.,3,D,B+,,,21,6
751,Round Slicer,Carve enemies into rounds with the sabers in your hands.,3,A,D,,,21,3
752,Beam Flag,Raise a flag made from beams to draw the enemy's focus. Raise Shot Attack of your Squad by 24%. Raise Melee and Shot Defense of your Squad by 24%.,6,,,51,,60,12
753,Anima Rampage,Charge the animal emblems on your limbs with energy and fire a massive blast beam aura. Raise speed of your Squad by 20%. Squad recovers 48% of maximum Armor. Raise Melee Attack of your Squad by 29%. Raise Shot Attack of your Squad by 19%.,3,D,A,,,79,20
754,Beam Whip,Execute a combo with your whip.,3,A,D,,,21,3
755,Plasma Diver Missile,Use your MS launcher unit to create a plasma field and launch high-velocity microwaves.,2,D,B+,,,21,6
756,Shield Rifle,Fire the beam from the shields attached to both of your arms.,1,D,B,,,21,6
757,Leg Missile Launcher,Launch missiles from the pod mounted on your leg.,2,D,B+,,,21,6
758,Glastron Launcher,Fire a high-energy beam from your Glastron Launcher.,1,A+,C-,,,60,15
759,Machine Cannon,Fire the machine cannon in your chest at foes straight ahead. You can move freely while shooting.,2,B+,D,,11,60,0
760,Funnels,Launch oscillating saber funnels from the hull unit on your back. You can move freely while this is active.,3,A+,C-,,,60,6
761,Mega Particle Cannon,"Fire the nine mega particle cannons on your front, rear, and head.",1,D,C,,,21,6
762,Iron Nail,Bring an energized fist down to pulverize the enemy. Lowers hit enemy Gunpla's Melee Attack by 14%. Lowers hit enemy Gunpla's Melee Defense by 14%.,4,D,C,,,19,5
763,Partizan,Unleash a combo with the Partizan in your right hand.,4,D,B,,,21,3
764,In-Arm Beam Saber,Oscillate the saber stored in your arm and cleave through enemies.,3,D,B+,,,21,6
765,Beam Tomahawk Dance,Use the detachment ability of the beam tomahawk stowed in your shield to perform a combo. Raise speed of your Squad by 20%. Raise Melee Attack of your Squad by 39%.,3,D,A,,,79,20
766,Triple Missile Pod,Launch missiles stowed in your chest.,2,D,B,,,21,6
767,Gunblade & Beam Saber,Cleave through enemies with the gunblade in your left hand and the beam saber stored in your arm.,3,D,B+,,,21,6
768,Hyper Bazooka & Beam Gatling Gun,Fire the heavy weapons stowed on each side of your satchel.,2,D,B+,,,21,6
769,In-Shield Vulcan,Fire the close-range defense system in your shield at foes straight ahead. You can move while firing.,2,D,B,,11,60,0
770,Quadruple-Barrel Mega Particle Cannon,Fire beams from the Quadruple-Barrel High-Caliber Mega Particle Cannon mounted on your shield.,1,A-,D,,,15,4
771,Hyoranshojindan,Call on the power of Resshin to hold the power of fire and ice in your left and right fists.,4,D,B+,,,21,6
772,Kenseiken,Use your sword with your dominant left hand and unleash your Kenseiken with your right.,4,D,B+,,,21,6
773,Sensor Bits,Launch sensor bits to provide automated support fire. You can move freely while this is active.,1,A+,C-,,,60,6
774,HADES System,"Activate HADES, a system developed from the EXAM system. Raise your speed by 20%. Raise your Melee Attack by 29%. Raise your Shot Attack by 19%.",6,,,51,,60,12
775,Arm-Mounted Beam Gun,Launch rapid-fire beams from your forearm. You can move while firing.,1,A,D,,11,60,0
776,Assassination,"Blast foes with two sabers, finishing with a grand strike. Raise speed of your squad by 20%. Raise Melee Attack of your Squad by 29%.",3,A+,C,,,60,15
777,Heavy Laser Sword,Jump high to bring your blade down on the enemy's head.,3,D,B+,,,21,3
778,Experimental Directed Thermal Energy Cannon,Fire the prototype beam weapon mounted on your shoulders.,1,A+,C-,,,60,15
779,Point-Blank High Mega Cannon,"Capture the enemy and unleash a point-blank, high-caliber mega particle beam from your head. Raise Shot Attack of your Squad by 39%.",1,D,A,,,79,20
780,Double Cannon & Missile Launcher,Fire Double Cannon and 21-shot missile from your backpack at target.,2,D,B+,,,21,6
781,Quantum Burst,Purge your armor and discharge GN particles to engulf a wide area. Squad recovers 68% of maximum Armor. Raise Melee and Shot Defense of your Squad by 24%.,6,,,51,,60,12
782,Trans-Am Raid II,"Make a GN Sword Bit Quantum Gate, jump to the enemy's rear, and slice them with your GN Buster Sword. Raise speed of your Squad by 20%. Squad recovers 48% of maximum Armor. Raise Melee Attack of your Squad by 29%.",4,D,A,,,79,20
783,GN Sword V Buster Rifle Mode,Perform a powerful shooting attack from your GN Sword V in Buster Rifle Mode.,1,A+,C-,,,60,15
784,Zero System,Activate the Zero System to predict battle conditions. Raise your speed by 20%. Raise your Shot Attack by 39%. You become easier to target for a set period of time.,6,,,51,,60,12
785,Max Output Twin Buster Rifle,Fire a rifle rivaling a warship's main battery at full output.,1,D,B,,,79,20
786,Iai Slash,Ready your weapon and mow down enemies that enter your space.,3,D,B+,,,21,6
787,GN Short Beam Cannon,Fire the gun stowed in your shoulder thruster.,1,D,B,,,21,6
788,Hip Beam Cannon,Fire your side armor's rapid-fire beam cannon.,1,D,B,,,21,6
789,Seventh Tri-Shot,Bathe foes in triple beams from your rifle.,1,A+,C-,,,60,15
790,Scissor Claws,Spread your shin and toe parts wide and clamp down on targets. Lowers hit enemy Gunpla's Melee Attack by 29%.,4,D,B,,,21,3
791,Launch Minimoire,Launch your back sack's support mechs and fire in all directions. You can move while firing.,4,A-,C-,,,60,6
792,Barrage,Barrage targets with your back sack support mechs and tiltrotor Vulcan,2,D,B+,,,21,6
793,Grenade Launcher,Fire a grenade from your rifle's under-barrel launcher. You can move while firing.,2,D,B,,11,60,0
794,Crystallization,"Activate your full-body Psycho Frame, multiplying Psycho Shards to exhibit unimaginable power. Raise your Melee Attack by 34%. Raise your Melee and Shot Defense by 29%. Your Gunpla resists flinching for a set period of time.",6,,,51,,60,12
795,Beast of Possibility,Use the power of your pilot's mental state induced by the Psycho Frame to fight bare-handed. Squad recovers 48% of maximum Armor. Raise Melee Attack of your Squad by 29%.,4,A,B+,,,79,20
796,Chest Mega Particle Cannon,Fire compressed Minovsky particles from Mega Particle Cannons on two of your turrets.,1,A,C-,,,60,15
797,Hyper Beam Javelin,"Attack with your forearm beam blade javelin, mega particle cannon, and altered funnels. Squad recovers 48% of maximum Armor. Raise Melee and Shot Attack of your Squad by 24%.",3,D,A,,,79,20
798,Beam Gatling Gun,Use the Gatling gun affixed to the inside of your right leg's provisional frame.,1,D,B+,,,21,6
799,Heat Cutter,Spin the cutter mounted to your head at high speed and headbutt enemies.,4,D,B+,,,21,3
800,Heat Ceramic Bullet,Fire the heat ceramic bullets stowed in your torso.,2,D,B,0,0,21,6
801,Ikarimaru,Attack by swinging around your wire-attached Ikarimaru.,3,D,B,,,21,6
802,Rotating Shield,Transform your shield and spin it at high speed as you strike enemies repeatedly.,4,D,B+,,,21,3
803,Kotetsumaru,Unleash a barrage of attacks with your blade.,4,D,B+,,,21,6
804,Shelf Nozzle,Detach your back thruster and use it as a mass weapon to launch at enemies.,2,D+,B,,,21,3
805,Nitro System,"Use the n_i_t_r_o System to analyze the field, get piloting feedback, and reduce reaction time. Raise your speed by 20%. Raise your Shot Attack by 49%. Reduces your Melee Defense by 30%. Raise your vernier capacity by 25%.",6,,,51,,60,12
806,Deploy No-Name Unit,Use the No-Name Unit and n_i_t_r_o System to hit enemies with your Blade Dragoons and B-Smart Gun. Raise speed of your Squad by 20%. Raise Shot Attack of your Squad by 29%.,1,D,A+,,,79,20
807,Trans-Am [Unstable],"Activate the Trans-Am you sealed for a promise, prepare to take damage, and perform a combo. Raise Melee Attack of your Squad by 29%. Raise Shot Attack of your Squad by 19%.",4,D,A,,,79,20
808,Strike Punisher,Slash at high speed to unleash multiple shockwaves.,3,A+,C,,,79,8
809,Wired Beam Cannon,Detach and launch your forearm to shoot at a locked-on target.,1,D,B,,,21,6
810,Mega Particle Cannon,Fire beams from the Triple-Barrel High-Caliber Mega Particle Cannon in your shield.,1,A-,D,,,60,15
811,FX Plosion,Activate the FX Burst-based FX Plosion to obtain an aberrant amount of power. Raise your speed by 20%. Raise your Melee Attack by 49%. You Gunpla resists flinching for a set period of time.,6,,,51,,60,12
812,F Funnel,Launch funnels to repeatedly strike foes in all directions. You can move freely while this is active.,3,A+,C-,,,60,6
813,Beam Vulcan,Fire your side armor's rapid-fire beam cannon.,1,D,B+,,,21,6
814,EX Calibur,Gather your F Funnels to ready your massive light sword and perform a mighty finisher. Raise your Melee and Shot Attack by 19%.,3,D,B+,,,21,6
815,Return to nothing!,Perform your secret technique to return evil to nothingness by rushing and chopping up enemies. Raise Melee Attack of your Squad by 29%. Raise Shot Defense of your Squad by 19%. Raise Beam Resist of your Squad by 29%.,4,A-,B+,,,79,8
816,Beam Wire,Use the reel unit stowed in your hand like a whip to brutalize enemies.,3,A,D,,,21,3
817,Sensor Burner,Fire the scattering laser cannon stowed in your shield.,1,A-,C-,,,21,3
818,GN Submachine Gun,Launch rapid-fire beams from your forearm. You can move while firing.,1,A,D,,11,60,0
819,Launch Ptolemaios II,Perform a saturation attack from the battleship Ptolemaios II while your Trans-Am is active. Raise your speed by 20%. Raise your Shot Attack by 29%.,1,A+,D,,,60,6
820,Beam Rush,Ready a saber in each hand and execute a rush attack.,3,D,B+,,,21,6
821,Haro Ejection,"Stumble, ejecting a Haro at high velocity.",4,D,B,,,21,6
822,Planet Breaker,Bring an energized fist down to pulverize the enemy. Lowers hit enemy Gunpla's Melee Attack by 14%. Lowers hit enemy Gunpla's Melee Defense by 14%.,4,A-,C,,,19,5
823,Beam Gun,Launch rapid-fire beams from your forearm. You can move while firing.,1,A-,D,,11,60,0
824,Mega Beam Launcher,Fire a high-energy beam from the anti-ship mega beam launcher suspended on your back.,1,A,D,,,60,15
825,High Beam Rifle & Saber,"Slash enemies with your beam saber, and fire your beam rifle.",1,B+,B-,,,21,3
826,Meteroite Kick,"Slash enemies with your saber, then land a powerful kick from off a meteorite. Raise your speed by 20%. Raise your Melee Attack by 24%.",4,D,B+,,,21,6
827,Grenade Launcher,Launch a grenade from your shield. You can move while firing.,2,D,B,,11,60,0
828,Galactic Chaser,Fly up with your enemy and engage in a fierce aerial battle. Raise speed of your Squad by 20%. Raise Melee Attack of your Squad by 29%. Raise Melee Defense of your Squad by 19%. Raise Beam Resist of your Squad by 29%.,3,D,A,,,79,20
829,Hyper M.P. Cannon & Twin M.P. Cannon,Fire the three mega particle cannons stowed in your chest.,1,A-,D,,,60,15
830,Beam Launcher & Grenade Launcher,Fire the beam launchers on your shoulders and the grenade launcher on your forearm.,2,D,B,,,21,6
831,M.B. Cannon & Waist M.P. Cannon,Fire the three mega particle cannons stowed in your legs.,1,A-,D,,,60,15
832,Child Funnel,Launch child funnels to strike foes in all directions. You can move freely while this is active.,1,A+,D,,,60,6
833,Maelstrom,"Blow through foes, spinning to strike them with your blade.",3,D,B+,,,30,8
834,Funnel Missile Combo,"After firing Funnel Missiles, perform a high-speed attack with sabers in each hand. Squad recovers 48% of maximum Armor. Raise Shot Attack of your Squad by 29%.",2,S,C,,,79,8
835,Waist Missile,Launch the three missiles loaded into each side of your waist.,2,D,B,,,21,6
836,Twin Whip Slash,Unfurl the beam wires stowed in your javelin to unleash a barrage of attacks.,3,D,B+,,,21,6
837,Shoulder Missile Launcher,Launch the missiles attached to your shoulder.,2,D,B+,,,21,6
838,Fin Funnel Barrier,Deploy a fin funnel pyramid barrier to nullify damage from long-range attacks. You can move freely while this is active.,1,,,,,60,6
839,Turnover the Red,Unleash a coimbo using the Tactical Arm blades equipped in your hands. Raise speed of your Squad by 20%. Raise Melee Attack of your Squad by 29%. Raise Melee Defense of your Squad by 19%.,4,D,A,,,79,20
840,Skull Satellite Cannon,Open your chest skull and fire a beam gigantic enough to wipe out a battalion in a single shot. Raise Shot Attack of your Squad by 29%.,1,D,B+,,,79,20
841,Crossbone Sword,Send out a blade-like shockwave from your equipped sword.,3,D,B+,,,21,3
842,Rampart Arms,Execute an unconventional and varied combo with your four sabers. Raise Melee Attack of your Squad by 39%.,3,D,A,,,79,20
843,Double Beam Gun,Fire the Double Beam Gun equipped to your forarm. You can move while firing.,1,D,B,,7,60,0
844,Shoulder Cannon,Fire a beam in a straight line from the cannon on your shoulder. You can move while firing.,1,B+,D,,7,60,0
845,Drop Mines,Plant mines stowed in your shield. You can move while firing.,2,D,B,,11,60,0
846,Dragon Pheonix Strike,Equip the Three Sacred Treasures and pierce foes with the Dragon Pheonix Strike trinity skill. Squad recovers 48% of maximum Armor. Raise Melee Defense of your Squad by 29%.,4,D,A,,,79,20
847,Chest Missile Launcher,Launch micro missiles stowed in your chest.,2,D,B+,,,21,6
848,Double Beam Rifle,Fire the double beam rifle equipped to your forearm. You can move while firing.,1,A-,D,,11,60,0
849,Hyper Mega Cannon,Fire a beam from the hyper mega cannon attached to your back.,1,A,D,,,60,15
850,Perfect Blue,Use beam tonfas and three types of enhanced Psyco Frame Armed Armor to obliterate foes. Raise Shot Attack of your Squad by 39%.,1,D,A,,,79,20
851,Armed Armor DE,"Control the Armed Armor DE on your back with Psyco Frame resonance, and attack enemies. You can move while this is active. Raise your Melee Attack by 24%.",4,D,B+,,,60,6
852,Hyper Beam Javelin,Brandish your javelin in twin blade mode and throw it at your enemies.,3,D,B+,,,21,6
853,Beam Cannon,Launch rapid-fire beam cannon shots from your shield. You can move while firing.,1,D,B+,,7,60,0
854,Electric Shock Horns,"Spear enemies with the two horns on your head, and burn through their inner workings.",4,B+,C,,,21,3
855,Quick Slash,"Unleash a two-hit attack with your blade, knocking enemies away.",4,D,B,,,21,6
856,Grim Reaper Slash,"Jam radio waves, then swing your reaper's scythe around while invisible. Raise Melee Attack of your Squad by 29%. Raise Melee Defense of your Squad by 19%. Raise Beam Resist of your Squad by 29%.",3,A+,A,,,70,20
857,Deadly Circle,Brutally swipe at nearby foes with your great scythe. Lowers hit enemy Gunpla's Beam Resist by 39%.,3,A,B+,,,21,3
858,Overhand Cannon,Fire a mega particle blasts from the large beam cannons attached to your back.,1,A+,C-,,,60,15
859,Folding Laser Anti-Armor Knife,Throw the knife stowed within your side armor.,4,D,B+,,,21,6
860,Wolfsbane L-Range Beam Canons,Quickly get in close quarters with your foe and pierce them with a high-output beam. Raise Melee and Shot Attack of your Squad by 29%. Raise Shot Defense of your Squad by 29%.,1,D,A,,,79,20
861,Edge Fling,Throw the twin sabers on your arms.,3,A,D,,,21,3
862,Alf Layla wa-Layla,Link your Ptolemaios Arms and fire a powerful GN particle beam from the unit's nose beam cannon. Raise your Shot Attack by 29%.,1,D,B+,,,79,20
863,High Mobility Thruster,Increase your thrusters' output to temporarily increase your unit's performance. Raise your speed by 20%. Raise your Melee Attack by 24%. Your Gunpla resists flinching for a set period of time.,5,,,51,,60,3
864,Knuckle Guard,Equip the knuckle guards stowed in your waist armor and perform a melee attack.,4,D,B+,,,21,6
865,Single-Edged Blade,Unleash a barrage of attacks with your blade.,4,D,B+,,,19,5
